Date,Type,Competitor,Feature,Category,Confidence,Sentiment,Rating,Source,Link,Notes
12.Aug.2026,Review,Taco Bell,App v10.0.3 visual redesign — removed features and customization regressions,Navigation/UI,,Negative,2,Google Play; unstar.app — Aug 2026,https://unstar.app/blog/taco-bell-app-update-10-0-3-what-it-took-away-reviews-2026,"Google Play rating dropped to 2.41 stars from 197K ratings after Aug 12 update — 55% one-star reviews. Core complaints: search removed, gift card stacking removed, customization selections uncheck themselves. iOS App Store holds at 4.7 (1.1M ratings) — Android users far more affected."
05.Sep.2026,Review,McDonald's,App update broke deal visibility — only wrap offers showing,Ordering flow,,Negative,1,App Store — Sep 5 2026,https://unstar.app/blog/mcdonalds-app-not-opening-stuck-logo-screen-2026,"Sep 5 update broke deal browsing for multiple users — only wrap category visible. Broader pattern: 419 of 500 recent Google Play reviews are 1–3 stars; 271 of 300 newest App Store reviews are 1–3 stars as of early Aug 2026. Performance slowdowns and payment errors are recurring themes."
Sep.2026,Review,Starbucks,Age verification bug blocking app access for 2+ months,Other,,Negative,1,App Store; Google Play; Yahoo News — Aug–Sep 2026,https://unstar.app/blog/starbucks-app-cant-verify-age-play-store-locked-out-2026,"41% of recent 1–3 star reviews describe an age-verification screen that locks users out entirely — affecting users over 40 with no workaround. Running for 2+ months without a fix. Separate Sep 18 outage also reported at ~4am local time across multiple cities."
Aug.2026,Review,Domino's,App/website redesign — UX regression despite visual polish,Navigation/UI,,Negative,2,CX Dive; Restaurant Dive; unstar.app — Aug 2026,https://www.customerexperiencedive.com/news/how-dominos-app-redesign-went-wrong-and-what-cx-leaders-can-learn/829713/,"Reordering past favorites takes more taps than before. Oversized layout requires excessive scrolling for basic order summary. Delivery notes and carside pickup info fail to save. 31.8% of 462 recent 1–3 star reviews cite deals/points failures; 22.9% explicitly blame the redesign. Domino's offered $5 coupons to beta testers post-launch — a signal they know the redesign missed."
05.Aug.2026,Rumored,Taco Bell,Announced upcoming lock screen order tracking widget for iOS/Android (not yet live in app).,Ordering flow,Rumored,,,NRN; QSR Magazine — Aug 5 2026,https://www.nrn.com/quick-service/taco-bell-has-redesigned-its-loyalty-program,"Listed as 'upcoming' alongside August redesign. Also announced: group ordering and updated search/discovery."
05.Aug.2026,Review,Taco Bell,My Mods / My Menu personalization,Personalization,,Negative,,App Store,https://apps.apple.com/us/app/taco-bell-fast-food-delivery/id497387361,"Users praise feature direction but report app performance degraded — loading wheel between menu items, order status notifications not matching actual prep state."
10.Mar.2026,Review,Starbucks,Three-tier loyalty structure (Green / Gold / Reserve),Loyalty/Rewards,,Negative,1,"App Store; Reddit; TikTok",https://www.thetakeout.com/2121799/starbucks-new-rewards-program-customer-hate/,"Backlash was swift — TikTok video drew 500K+ views and 3400 replies in one day. Core complaint: longtime members auto-placed in Green tier felt demoted. Green members now earn 25% fewer stars per dollar than old program."
26.Aug.2026,Review,McDonald's,Ready on Arrival geofencing,Ordering flow,,Positive,,App Store; PYMNTS,https://www.pymnts.com/restaurant-innovation/2024/mcdonalds-says-geofencing-technology-helps-boost-customer-satisfaction/,"Customer satisfaction improved, drive-thru wait times reduced by 60 seconds for curbside and front counter. Feature is frictionless once location permission is granted."
08.Jul.2026,Review,Chipotle,Rewards on Repeat — reward redemption bug,Loyalty/Rewards,,Negative,2,"App Store; mwm.ai — July 2026",https://mwm.ai/articles/chipotle-v11-18-1-fails-to-fix-reward-redemption-bug-sparks-backlash-in-july-2026,"App v11.18.1 triggered rating drop from 2.89 to 2.03 stars. Core bug: rewards can't be redeemed even when purchase minimum is met. Nearly 460K monthly iOS downloads despite backlash."
01.Apr.2026,Review,Subway,App redesign — speed and reorder,Ordering flow,,Mixed,,"App Store; Google Play",https://apps.apple.com/us/app/subway/id901941015,"Overall rating 4.8 iOS / 4.1 Android. Positive: easier navigation, faster checkout. Negative: lag and payment failures after recent updates. Reward coupon 2-day expiry flagged as too short."
