Date,Type,Competitor,Feature,Category,Confidence,Sentiment,Rating,Source,Notes
04.Sep.2026,Announced,Taco Bell,Added 'My Mods' feature that lets users save ingredient preferences and apply them to any order with a single tap.,Personalization,Confirmed,,,QSR Magazine; NRN; Taco Bell newsroom,"Over 50% of TB orders include a customization; directly reduces ordering friction for repeat customizers."
04.Sep.2026,Announced,Taco Bell,Added 'My Menu' section that saves favorite orders and surfaces personalized recommendations.,Personalization,Confirmed,,,QSR Magazine; NRN; Taco Bell newsroom,Pairs with My Mods as a unified personalization layer. Recommendations are algorithmic based on past orders.
04.Sep.2026,Announced,Taco Bell,Redesigned loyalty hub with a dedicated 'Tuesday Drops' section for easy one-tap access to weekly exclusive deals.,Loyalty/Rewards,Confirmed,,,QSR Magazine; NRN; Taco Bell newsroom,"Makes weekly cadence a design element, not just a promo mechanic. Creates habitual re-engagement hook."
04.Sep.2026,Announced,Taco Bell,Redesigned loyalty hub consolidates points balance and full order history into a single screen.,Loyalty/Rewards,Confirmed,,,QSR Magazine; NRN; Taco Bell newsroom,Positions loyalty as a tracking tool not just a discount mechanism.
04.Sep.2026,Announced,Taco Bell,Announced upcoming lock screen order tracking widget for iOS/Android (not yet live in app).,Ordering flow,Rumored,,,NRN; QSR Magazine,"Announced alongside August redesign but listed as 'upcoming.' Also announced: group ordering and updated search/discovery."
04.Sep.2026,Announced,Starbucks,Launched three-tier loyalty structure (Green / Gold / Reserve) with differentiated star-earning rates (1.0 / 1.2 / 1.7 stars per $1).,Loyalty/Rewards,Confirmed,,,Official Starbucks newsroom; Fast Company; Newsweek,"Top 5% auto-assigned to Reserve, next 20% to Gold. Green stars expire in 6 months; Gold/Reserve never expire."
04.Sep.2026,Announced,Starbucks,Added a new 60-star redemption tier that gives members $2 off any item.,Loyalty/Rewards,Confirmed,,,Official Starbucks newsroom; Axios,New lower-cost redemption option. Lowers the barrier to first redemption.
04.Sep.2026,Announced,Starbucks,Launched 'Free Mod Mondays' — all members get one free drink modification on the first Monday of each month.,Loyalty/Rewards,Confirmed,,,Official Starbucks newsroom; Loyalty & Reward Co,"Available to all tiers including Green. Creates a predictable content/promotion cadence visible in the app."
04.Sep.2026,Announced,McDonald's,Expanding 'Ready on Arrival' geofencing that detects when a mobile-order customer is within ~3 minutes and starts preparing their order automatically.,Ordering flow,Confirmed,,,Restaurant Dive; Customer Experience Dive; Grocery Gazette,"Aims to cut wait times by half. The app becomes a kitchen trigger, not just an order tool."
04.Sep.2026,Announced,McDonald's,Updated MyMcDonald's Rewards point redemption thresholds effective March 17 — new rewards catalog with revised point costs.,Loyalty/Rewards,Confirmed,,,McDonald's corporate newsroom,"Framed as 'fresh new rewards.' Part of push to reach 250M 90-day active loyalty users and $45B in systemwide loyalty sales by 2027."
